"betr_vorname","betr_nachname","betr_geburtsdatum","betr_tel_nr","kita_name","schuleinheit_name","strasse","haus_nr","haus_nr_zusatz","plz","ort"
NULL,NULL,NULL,NULL,"Kiga Salvator II","Schuleinheit Apfelbaum","Salvatorstrasse","18",,"8050","Zürich"
NULL,NULL,NULL,NULL,"Kiga Am Katzenbach","Schuleinheit Buhn","Am Katzenbach","5",,"8052","Zürich"
NULL,NULL,NULL,NULL,"Kiga Halde A1 / A2","Schuleinheit Gubel","Regensbergstrasse","108",,"8050","Zürich"
NULL,NULL,NULL,NULL,"Kiga Oerlikoner","Schuleinheit Gubel","Oerlikonerstrasse","98",,"8057","Zürich"
NULL,NULL,NULL,NULL,"Kiga Heumatt I","Schuleinheit Himmeri","Schwandenholzstrasse","12",,"8052","Zürich"
NULL,NULL,NULL,NULL,"Kiga Schwandenwiesen II","Schuleinheit Himmeri","Schwandenacker","51",,"8052","Zürich"
"Stephanie","Kappel","1977-08-03","027 499 19 76","Kiga Holzerhurd","Schuleinheit Holderbach","Im Holzerhurd","41",,"8046","Zürich"
"Tim","Duerr","1977-09-24","055 655 31 72","Kiga Holzerhurd","Schuleinheit Holderbach","Im Holzerhurd","41",,"8046","Zürich"
"Marie","Gerste","1996-08-17","061 894 17 13","Kiga Holzerhurd","Schuleinheit Holderbach","Im Holzerhurd","41",,"8046","Zürich"
NULL,NULL,NULL,NULL,"Kiga Ruggächer II","Schuleinheit Holderbach","Mühlackerstrasse","92",,"8046","Zürich"
NULL,NULL,NULL,NULL,"Kiga Isengrind II","Schuleinheit Im Isengrind","Im Isengrind","16",,"8046","Zürich"
NULL,NULL,NULL,NULL,"Kiga Reckenholz II","Schuleinheit Im Isengrind","Wolfswinkel","3",,"8046","Zürich"
NULL,NULL,NULL,NULL,"Kiga Holunderhof II","Schuleinheit Kügeliloo","Regensbergstrasse","195",,"8050","Zürich"
NULL,NULL,NULL,NULL,"Kiga Künzli","Schuleinheit Kügeliloo","Künzlistrasse","46",,"8057","Zürich"
NULL,NULL,NULL,NULL,"Kiga Nordheim","Schuleinheit Kügeliloo","Nordheimstrasse","6",,"8057","Zürich"
NULL,NULL,NULL,NULL,"Kiga Regina-Kägi-Hof I","Schuleinheit Kügeliloo","Regina-Kägi-Hof","11",,"8050","Zürich"
NULL,NULL,NULL,NULL,"Kiga Riedenhalden III","Schuleinheit Riedenhalden","Riedenhaldenstrasse","208",,"8046","Zürich"
NULL,NULL,NULL,NULL,"Kiga Eugen Huber-Strasse 21","Schuleinheit Altstetterstrasse","Altstetterstrasse","171",,"8048","Zürich"
NULL,NULL,NULL,NULL,"Kiga Altweg 1","Schuleinheit Altweg","Letzigraben","200",,"8047","Zürich"
NULL,NULL,NULL,NULL,"Kiga Altweg 3","Schuleinheit Altweg","Espenhofweg","60",,"8047","Zürich"
"Uta","Kirsch","1988-04-26","052 888 49 29","Kiga Grünau 2","Schuleinheit Grünau","Grünauring","30",,"8064","Zürich"
"Kathrin","Schreiner",,"061 559 36 64","Kiga Grünau 2","Schuleinheit Grünau","Grünauring","30",,"8064","Zürich"
NULL,NULL,NULL,NULL,"Kiga Im Herrlig 1 & 2","Schuleinheit Im Herrlig","Badenerstrasse","724",,"8048","Zürich"
NULL,NULL,NULL,NULL,"Kiga Im Herrlig 3","Schuleinheit Im Herrlig","Hermetschloostrasse","33",,"8048","Zürich"
